Date,New Cases,Lockdown,Temp_0,Temp_1,Temp_2,Temp_3,Temp_4,Temp_5,Temp_6,Temp_7,Temp_8,Temp_9,Temp_10,Temp_11,Temp_12,Temp_13,Temp_14,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RH_8,RH_9,RH_10,RH_11,RH_12,RH_13,RH_14
30-01-2020,0.0,0.0,28.0,28.0,28.0,27.0,27.0,26.0,26.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,26.0,71.0,71.0,72.0,68.0,62.0,59.0,65.0,72.0,74.0,72.0,67.0,72.0,79.0,78.0,63.0
31-01-2020,0.0,0.0,28.0,28.0,28.0,28.0,27.0,27.0,26.0,26.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,72.0,71.0,71.0,72.0,68.0,62.0,59.0,65.0,72.0,74.0,72.0,67.0,72.0,79.0,78.0
01-02-2020,0.0,0.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,26.0,26.0,27.0,27.0,27.0,27.0,28.0,28.0,70.0,72.0,71.0,71.0,72.0,68.0,62.0,59.0,65.0,72.0,74.0,72.0,67.0,72.0,79.0
02-02-2020,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,26.0,26.0,27.0,27.0,27.0,27.0,28.0,69.0,70.0,72.0,71.0,71.0,72.0,68.0,62.0,59.0,65.0,72.0,74.0,72.0,67.0,72.0
03-02-2020,0.0,0.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,26.0,26.0,27.0,27.0,27.0,27.0,63.0,69.0,70.0,72.0,71.0,71.0,72.0,68.0,62.0,59.0,65.0,72.0,74.0,72.0,67.0
04-02-2020,0.0,0.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,26.0,26.0,27.0,27.0,27.0,68.0,63.0,69.0,70.0,72.0,71.0,71.0,72.0,68.0,62.0,59.0,65.0,72.0,74.0,72.0
05-02-2020,0.0,0.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,26.0,26.0,27.0,27.0,62.0,68.0,63.0,69.0,70.0,72.0,71.0,71.0,72.0,68.0,62.0,59.0,65.0,72.0,74.0
06-02-2020,0.0,0.0,28.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,26.0,26.0,27.0,64.0,62.0,68.0,63.0,69.0,70.0,72.0,71.0,71.0,72.0,68.0,62.0,59.0,65.0,72.0
07-02-2020,0.0,0.0,28.0,28.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,26.0,26.0,68.0,64.0,62.0,68.0,63.0,69.0,70.0,72.0,71.0,71.0,72.0,68.0,62.0,59.0,65.0
08-02-2020,0.0,0.0,28.0,28.0,28.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,26.0,66.0,68.0,64.0,62.0,68.0,63.0,69.0,70.0,72.0,71.0,71.0,72.0,68.0,62.0,59.0
09-02-2020,0.0,0.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,71.0,66.0,68.0,64.0,62.0,68.0,63.0,69.0,70.0,72.0,71.0,71.0,72.0,68.0,62.0
10-02-2020,0.0,0.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,70.0,71.0,66.0,68.0,64.0,62.0,68.0,63.0,69.0,70.0,72.0,71.0,71.0,72.0,68.0
11-02-2020,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,73.0,70.0,71.0,66.0,68.0,64.0,62.0,68.0,63.0,69.0,70.0,72.0,71.0,71.0,72.0
12-02-2020,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,75.0,73.0,70.0,71.0,66.0,68.0,64.0,62.0,68.0,63.0,69.0,70.0,72.0,71.0,71.0
13-02-2020,0.0,0.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,67.0,75.0,73.0,70.0,71.0,66.0,68.0,64.0,62.0,68.0,63.0,69.0,70.0,72.0,71.0
14-02-2020,0.0,0.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,28.0,28.0,28.0,66.0,67.0,75.0,73.0,70.0,71.0,66.0,68.0,64.0,62.0,68.0,63.0,69.0,70.0,72.0
15-02-2020,0.0,0.0,27.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,28.0,28.0,58.0,66.0,67.0,75.0,73.0,70.0,71.0,66.0,68.0,64.0,62.0,68.0,63.0,69.0,70.0
16-02-2020,0.0,0.0,27.0,27.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,28.0,57.0,58.0,66.0,67.0,75.0,73.0,70.0,71.0,66.0,68.0,64.0,62.0,68.0,63.0,69.0
17-02-2020,0.0,0.0,28.0,27.0,27.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,55.0,57.0,58.0,66.0,67.0,75.0,73.0,70.0,71.0,66.0,68.0,64.0,62.0,68.0,63.0
18-02-2020,0.0,0.0,27.0,28.0,27.0,27.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,58.0,55.0,57.0,58.0,66.0,67.0,75.0,73.0,70.0,71.0,66.0,68.0,64.0,62.0,68.0
19-02-2020,0.0,0.0,27.0,27.0,28.0,27.0,27.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,62.0,58.0,55.0,57.0,58.0,66.0,67.0,75.0,73.0,70.0,71.0,66.0,68.0,64.0,62.0
20-02-2020,0.0,0.0,27.0,27.0,27.0,28.0,27.0,27.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,63.0,62.0,58.0,55.0,57.0,58.0,66.0,67.0,75.0,73.0,70.0,71.0,66.0,68.0,64.0
21-02-2020,0.0,0.0,28.0,27.0,27.0,27.0,28.0,27.0,27.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,68.0,63.0,62.0,58.0,55.0,57.0,58.0,66.0,67.0,75.0,73.0,70.0,71.0,66.0,68.0
22-02-2020,0.0,0.0,29.0,28.0,27.0,27.0,27.0,28.0,27.0,27.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,76.0,68.0,63.0,62.0,58.0,55.0,57.0,58.0,66.0,67.0,75.0,73.0,70.0,71.0,66.0
23-02-2020,0.0,0.0,28.0,29.0,28.0,27.0,27.0,27.0,28.0,27.0,27.0,28.0,27.0,28.0,28.0,28.0,28.0,74.0,76.0,68.0,63.0,62.0,58.0,55.0,57.0,58.0,66.0,67.0,75.0,73.0,70.0,71.0
24-02-2020,0.0,0.0,28.0,28.0,29.0,28.0,27.0,27.0,27.0,28.0,27.0,27.0,28.0,27.0,28.0,28.0,28.0,70.0,74.0,76.0,68.0,63.0,62.0,58.0,55.0,57.0,58.0,66.0,67.0,75.0,73.0,70.0
25-02-2020,0.0,0.0,29.0,28.0,28.0,29.0,28.0,27.0,27.0,27.0,28.0,27.0,27.0,28.0,27.0,28.0,28.0,74.0,70.0,74.0,76.0,68.0,63.0,62.0,58.0,55.0,57.0,58.0,66.0,67.0,75.0,73.0
