Date,New Cases,Lockdown,Temp_0,Temp_1,Temp_2,Temp_3,Temp_4,Temp_5,Temp_6,Temp_7,Temp_8,Temp_9,Temp_10,Temp_11,Temp_12,Temp_13,Temp_14,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RH_8,RH_9,RH_10,RH_11,RH_12,RH_13,RH_14
30-01-2020,0.0,0.0,11.0,13.0,12.0,14.0,13.0,12.0,10.0,9.0,13.0,14.0,12.0,12.0,13.0,13.0,12.0,75.0,81.0,87.0,73.0,67.0,62.0,58.0,63.0,73.0,64.0,71.0,80.0,80.0,87.0,84.0
31-01-2020,0.0,0.0,12.0,11.0,13.0,12.0,14.0,13.0,12.0,10.0,9.0,13.0,14.0,12.0,12.0,13.0,13.0,73.0,75.0,81.0,87.0,73.0,67.0,62.0,58.0,63.0,73.0,64.0,71.0,80.0,80.0,87.0
01-02-2020,0.0,0.0,12.0,12.0,11.0,13.0,12.0,14.0,13.0,12.0,10.0,9.0,13.0,14.0,12.0,12.0,13.0,70.0,73.0,75.0,81.0,87.0,73.0,67.0,62.0,58.0,63.0,73.0,64.0,71.0,80.0,80.0
02-02-2020,0.0,0.0,11.0,12.0,12.0,11.0,13.0,12.0,14.0,13.0,12.0,10.0,9.0,13.0,14.0,12.0,12.0,76.0,70.0,73.0,75.0,81.0,87.0,73.0,67.0,62.0,58.0,63.0,73.0,64.0,71.0,80.0
03-02-2020,0.0,0.0,13.0,11.0,12.0,12.0,11.0,13.0,12.0,14.0,13.0,12.0,10.0,9.0,13.0,14.0,12.0,72.0,76.0,70.0,73.0,75.0,81.0,87.0,73.0,67.0,62.0,58.0,63.0,73.0,64.0,71.0
04-02-2020,0.0,0.0,13.0,13.0,11.0,12.0,12.0,11.0,13.0,12.0,14.0,13.0,12.0,10.0,9.0,13.0,14.0,67.0,72.0,76.0,70.0,73.0,75.0,81.0,87.0,73.0,67.0,62.0,58.0,63.0,73.0,64.0
05-02-2020,0.0,0.0,12.0,13.0,13.0,11.0,12.0,12.0,11.0,13.0,12.0,14.0,13.0,12.0,10.0,9.0,13.0,67.0,67.0,72.0,76.0,70.0,73.0,75.0,81.0,87.0,73.0,67.0,62.0,58.0,63.0,73.0
06-02-2020,0.0,0.0,12.0,12.0,13.0,13.0,11.0,12.0,12.0,11.0,13.0,12.0,14.0,13.0,12.0,10.0,9.0,68.0,67.0,67.0,72.0,76.0,70.0,73.0,75.0,81.0,87.0,73.0,67.0,62.0,58.0,63.0
07-02-2020,0.0,0.0,13.0,12.0,12.0,13.0,13.0,11.0,12.0,12.0,11.0,13.0,12.0,14.0,13.0,12.0,10.0,66.0,68.0,67.0,67.0,72.0,76.0,70.0,73.0,75.0,81.0,87.0,73.0,67.0,62.0,58.0
08-02-2020,0.0,0.0,13.0,13.0,12.0,12.0,13.0,13.0,11.0,12.0,12.0,11.0,13.0,12.0,14.0,13.0,12.0,74.0,66.0,68.0,67.0,67.0,72.0,76.0,70.0,73.0,75.0,81.0,87.0,73.0,67.0,62.0
09-02-2020,0.0,0.0,14.0,13.0,13.0,12.0,12.0,13.0,13.0,11.0,12.0,12.0,11.0,13.0,12.0,14.0,13.0,68.0,74.0,66.0,68.0,67.0,67.0,72.0,76.0,70.0,73.0,75.0,81.0,87.0,73.0,67.0
10-02-2020,0.0,0.0,13.0,14.0,13.0,13.0,12.0,12.0,13.0,13.0,11.0,12.0,12.0,11.0,13.0,12.0,14.0,69.0,68.0,74.0,66.0,68.0,67.0,67.0,72.0,76.0,70.0,73.0,75.0,81.0,87.0,73.0
11-02-2020,0.0,0.0,14.0,13.0,14.0,13.0,13.0,12.0,12.0,13.0,13.0,11.0,12.0,12.0,11.0,13.0,12.0,70.0,69.0,68.0,74.0,66.0,68.0,67.0,67.0,72.0,76.0,70.0,73.0,75.0,81.0,87.0
12-02-2020,0.0,0.0,16.0,14.0,13.0,14.0,13.0,13.0,12.0,12.0,13.0,13.0,11.0,12.0,12.0,11.0,13.0,66.0,70.0,69.0,68.0,74.0,66.0,68.0,67.0,67.0,72.0,76.0,70.0,73.0,75.0,81.0
