ro,t
3.68,1
2.802007361,3
2.467339623,5
2.269044704,7
2.131405487,9
2.027522515,11
1.944914748,13
1.876833475,15
1.819242876,17
1.769549915,19
1.725996298,21
1.687338567,23
1.652667178,25
1.62129815,27
1.592705071,29
1.566474763,31
1.542277395,33
1.519845778,35
1.49896066,37
1.47944007,39
